site,plot,asn,aco,lat_dd,long_dd
TS2,TS2MD,2,273,42.51175,-72.21633
TS2,TS2MD,2,274,42.51175,-72.21633
TS2,TS2MD,3,275,42.51128,-72.21635
TS2,TS2MD,3,276,42.51128,-72.21635
TS2,TS2MD,3,275,42.51128,-72.21635
TS2,TS2MD,3,276,42.51128,-72.21635
TS2,TS2MD,3,275,42.51128,-72.21635
TS2,TS2MD,3,276,42.51128,-72.21635
TS2,TS2MD,3,275,42.51128,-72.21635
TS2,TS2MD,3,276,42.51128,-72.21635
TS2,TS2MD,3,275,42.51128,-72.21635
TS2,TS2MD,3,276,42.51128,-72.21635
TS2,TS2MD,3,275,42.51128,-72.21635
TS2,TS2MD,3,276,42.51128,-72.21635
TS2,TS2MD,3,275,42.51128,-72.21635
TS2,TS2MD,3,276,42.51128,-72.21635
TS2,TS2MD,3,275,42.51128,-72.21635
TS2,TS2MD,3,276,42.51128,-72.21635
TS2,TS2MD,4,277,42.51168,-72.21672
TS2,TS2MD,4,278,42.51168,-72.21672
TS2,TS2MD,4,277,42.51168,-72.21672
TS2,TS2MD,4,278,42.51168,-72.21672
TS2,TS2MD,4,277,42.51168,-72.21672
TS2,TS2MD,4,278,42.51168,-72.21672
TS2,TS2MD,4,277,42.51168,-72.21672
TS2,TS2MD,4,278,42.51168,-72.21672
TS2,TS2MD,4,277,42.51168,-72.21672
TS2,TS2MD,4,278,42.51168,-72.21672
TS2,TS2MD,4,277,42.51168,-72.21672
TS2,TS2MD,4,278,42.51168,-72.21672
TS2,TS2MD,4,277,42.51168,-72.21672
TS2,TS2MD,4,278,42.51168,-72.21672
TS2,TS2MD,4,277,42.51168,-72.21672
TS2,TS2MD,4,278,42.51168,-72.21672
TS2,TS2MD,5,279,42.5117,-72.21667
TS2,TS2MD,5,280,42.5117,-72.21667
TS2,TS2MD,5,279,42.5117,-72.21667
TS2,TS2MD,5,280,42.5117,-72.21667
TS2,TS2MD,5,279,42.5117,-72.21667
TS2,TS2MD,5,280,42.5117,-72.21667
TS2,TS2MD,5,279,42.5117,-72.21667
TS2,TS2MD,5,280,42.5117,-72.21667
TS2,TS2MD,5,279,42.5117,-72.21667
TS2,TS2MD,5,280,42.5117,-72.21667
TS2,TS2MD,5,279,42.5117,-72.21667
TS2,TS2MD,5,280,42.5117,-72.21667
TS2,TS2MD,5,279,42.5117,-72.21667
TS2,TS2MD,5,280,42.5117,-72.21667
TS2,TS2MD,5,279,42.5117,-72.21667
TS2,TS2MD,5,280,42.5117,-72.21667
SC2,SC2TS,1,281,42.45405,-72.1689
SC2,SC2TS,1,282,42.45405,-72.1689
SC2,SC2TS,1,281,42.45405,-72.1689
SC2,SC2TS,1,282,42.45405,-72.1689
SC2,SC2TS,1,281,42.45405,-72.1689
SC2,SC2TS,1,282,42.45405,-72.1689
SC2,SC2TS,1,281,42.45405,-72.1689
SC2,SC2TS,1,282,42.45405,-72.1689
SC2,SC2TS,1,281,42.45405,-72.1689
SC2,SC2TS,1,282,42.45405,-72.1689
SC2,SC2TS,1,281,42.45405,-72.1689
SC2,SC2TS,1,282,42.45405,-72.1689
SC2,SC2TS,1,281,42.45405,-72.1689
SC2,SC2TS,1,282,42.45405,-72.1689
SC2,SC2TS,1,281,42.45405,-72.1689
SC2,SC2TS,1,282,42.45405,-72.1689
SC2,SC2TS,2,283,42.45362,-72.16862
SC2,SC2TS,2,284,42.45362,-72.16862
SC2,SC2TS,2,283,42.45362,-72.16862
SC2,SC2TS,2,284,42.45362,-72.16862
SC2,SC2TS,2,283,42.45362,-72.16862
SC2,SC2TS,2,284,42.45362,-72.16862
SC2,SC2TS,2,283,42.45362,-72.16862
SC2,SC2TS,2,284,42.45362,-72.16862
SC2,SC2TS,2,283,42.45362,-72.16862
SC2,SC2TS,2,284,42.45362,-72.16862
SC2,SC2TS,2,283,42.45362,-72.16862
SC2,SC2TS,2,284,42.45362,-72.16862
SC2,SC2TS,2,283,42.45362,-72.16862
SC2,SC2TS,2,284,42.45362,-72.16862
SC2,SC2TS,2,283,42.45362,-72.16862
SC2,SC2TS,2,284,42.45362,-72.16862
SC2,SC2TS,3,285,42.45357,-72.16893
SC2,SC2TS,3,286,42.45357,-72.16893
SC2,SC2TS,3,285,42.45357,-72.16893
SC2,SC2TS,3,286,42.45357,-72.16893
SC2,SC2TS,3,285,42.45357,-72.16893
SC2,SC2TS,3,286,42.45357,-72.16893
SC2,SC2TS,3,285,42.45357,-72.16893
SC2,SC2TS,3,286,42.45357,-72.16893
SC2,SC2TS,3,285,42.45357,-72.16893
SC2,SC2TS,3,286,42.45357,-72.16893
SC2,SC2TS,3,285,42.45357,-72.16893
SC2,SC2TS,3,286,42.45357,-72.16893
SC2,SC2TS,3,285,42.45357,-72.16893
SC2,SC2TS,3,286,42.45357,-72.16893
SC2,SC2TS,3,285,42.45357,-72.16893
SC2,SC2TS,3,286,42.45357,-72.16893
SC2,SC2TS,3,286,42.45357,-72.16893
SC2,SC2TS,4,287,42.4539,-72.16908
SC2,SC2TS,4,288,42.4539,-72.16908
SC2,SC2TS,4,287,42.4539,-72.16908
SC2,SC2TS,4,288,42.4539,-72.16908
SC2,SC2TS,4,287,42.4539,-72.16908
SC2,SC2TS,4,288,42.4539,-72.16908
SC2,SC2TS,4,287,42.4539,-72.16908
SC2,SC2TS,4,288,42.4539,-72.16908
SC2,SC2TS,4,287,42.4539,-72.16908
SC2,SC2TS,4,288,42.4539,-72.16908
SC2,SC2TS,4,287,42.4539,-72.16908
SC2,SC2TS,4,288,42.4539,-72.16908
SC2,SC2TS,4,287,42.4539,-72.16908
SC2,SC2TS,4,288,42.4539,-72.16908
SC2,SC2TS,4,287,42.4539,-72.16908
SC2,SC2TS,4,288,42.4539,-72.16908
SC2,SC2TS,5,289,42.4537,-72.16925
SC2,SC2TS,5,290,42.4537,-72.16925
SC2,SC2TS,5,289,42.4537,-72.16925
SC2,SC2TS,5,290,42.4537,-72.16925
SC2,SC2TS,5,289,42.4537,-72.16925
SC2,SC2TS,5,290,42.4537,-72.16925
SC2,SC2TS,5,289,42.4537,-72.16925
SC2,SC2TS,5,290,42.4537,-72.16925
SC2,SC2TS,5,289,42.4537,-72.16925
SC2,SC2TS,5,290,42.4537,-72.16925
SC2,SC2TS,5,289,42.4537,-72.16925
SC2,SC2TS,5,290,42.4537,-72.16925
SC2,SC2TS,5,289,42.4537,-72.16925
SC2,SC2TS,5,290,42.4537,-72.16925
SC2,SC2TS,5,289,42.4537,-72.16925
SC2,SC2TS,5,290,42.4537,-72.16925
SC2,SC2MD,1,291,42.45203,-72.1683
SC2,SC2MD,1,292,42.45203,-72.1683
SC2,SC2MD,1,291,42.45203,-72.1683
SC2,SC2MD,1,292,42.45203,-72.1683
SC2,SC2MD,1,291,42.45203,-72.1683
SC2,SC2MD,1,292,42.45203,-72.1683
SC2,SC2MD,1,291,42.45203,-72.1683
SC2,SC2MD,1,292,42.45203,-72.1683
SC2,SC2MD,1,291,42.45203,-72.1683
SC2,SC2MD,1,292,42.45203,-72.1683
SC2,SC2MD,1,291,42.45203,-72.1683
SC2,SC2MD,1,292,42.45203,-72.1683
SC2,SC2MD,1,291,42.45203,-72.1683
SC2,SC2MD,1,292,42.45203,-72.1683
SC2,SC2MD,1,291,42.45203,-72.1683
SC2,SC2MD,1,292,42.45203,-72.1683
SC2,SC2MD,2,293,42.45227,-72.16823
SC2,SC2MD,2,294,42.45227,-72.16823
SC2,SC2MD,2,293,42.45227,-72.16823
SC2,SC2MD,2,294,42.45227,-72.16823
SC2,SC2MD,2,293,42.45227,-72.16823
SC2,SC2MD,2,294,42.45227,-72.16823
SC2,SC2MD,2,293,42.45227,-72.16823
SC2,SC2MD,2,294,42.45227,-72.16823
SC2,SC2MD,2,293,42.45227,-72.16823
SC2,SC2MD,2,294,42.45227,-72.16823
SC2,SC2MD,2,293,42.45227,-72.16823
SC2,SC2MD,2,294,42.45227,-72.16823
SC2,SC2MD,2,293,42.45227,-72.16823
SC2,SC2MD,2,294,42.45227,-72.16823
SC2,SC2MD,2,293,42.45227,-72.16823
SC2,SC2MD,2,294,42.45227,-72.16823
SC2,SC2MD,3,295,42.45192,-72.16792
SC2,SC2MD,3,296,42.45192,-72.16792
SC2,SC2MD,3,295,42.45192,-72.16792
SC2,SC2MD,3,296,42.45192,-72.16792
SC2,SC2MD,3,295,42.45192,-72.16792
SC2,SC2MD,3,296,42.45192,-72.16792
SC2,SC2MD,3,295,42.45192,-72.16792
SC2,SC2MD,3,296,42.45192,-72.16792
SC2,SC2MD,3,295,42.45192,-72.16792
SC2,SC2MD,3,296,42.45192,-72.16792
SC2,SC2MD,3,295,42.45192,-72.16792
SC2,SC2MD,3,296,42.45192,-72.16792
SC2,SC2MD,3,295,42.45192,-72.16792
SC2,SC2MD,3,296,42.45192,-72.16792
SC2,SC2MD,3,295,42.45192,-72.16792
SC2,SC2MD,3,296,42.45192,-72.16792
SC2,SC2MD,4,297,42.45192,-72.16823
SC2,SC2MD,4,298,42.45192,-72.16823
SC2,SC2MD,4,297,42.45192,-72.16823
SC2,SC2MD,4,298,42.45192,-72.16823
SC2,SC2MD,4,297,42.45192,-72.16823
SC2,SC2MD,4,298,42.45192,-72.16823
SC2,SC2MD,4,297,42.45192,-72.16823
SC2,SC2MD,4,298,42.45192,-72.16823
SC2,SC2MD,4,297,42.45192,-72.16823
SC2,SC2MD,4,298,42.45192,-72.16823
SC2,SC2MD,4,297,42.45192,-72.16823
SC2,SC2MD,4,298,42.45192,-72.16823
SC2,SC2MD,4,297,42.45192,-72.16823
SC2,SC2MD,4,298,42.45192,-72.16823
SC2,SC2MD,4,297,42.45192,-72.16823
SC2,SC2MD,4,298,42.45192,-72.16823
SC2,SC2MD,5,299,42.45203,-72.16812
SC2,SC2MD,5,300,42.45203,-72.16812
SC2,SC2MD,5,299,42.45203,-72.16812
SC2,SC2MD,5,300,42.45203,-72.16812
SC2,SC2MD,5,299,42.45203,-72.16812
SC2,SC2MD,5,300,42.45203,-72.16812
SC2,SC2MD,5,299,42.45203,-72.16812
SC2,SC2MD,5,300,42.45203,-72.16812
SC2,SC2MD,5,299,42.45203,-72.16812
SC2,SC2MD,5,300,42.45203,-72.16812
SC2,SC2MD,5,299,42.45203,-72.16812
SC2,SC2MD,5,299,42.45203,-72.16812
SC2,SC2MD,5,300,42.45203,-72.16812
SC2,SC2MD,5,299,42.45203,-72.16812
SC2,SC2MD,5,300,42.45203,-72.16812
SC2,SC2MD,5,299,42.45203,-72.16812
SC2,SC2MD,5,300,42.45203,-72.16812
