site,plot,asn,aco,lat_dd,long_dd
TS1,TS1MD,2,234,42.499766666666666,-72.20446666666666
TS1,TS1MD,2,233,42.499766666666666,-72.20446666666666
TS1,TS1MD,2,234,42.499766666666666,-72.20446666666666
TS1,TS1MD,3,235,42.49935,-72.20441666666666
TS1,TS1MD,3,236,42.49935,-72.20441666666666
TS1,TS1MD,3,235,42.49935,-72.20441666666666
TS1,TS1MD,3,236,42.49935,-72.20441666666666
TS1,TS1MD,3,235,42.49935,-72.20441666666666
TS1,TS1MD,3,236,42.49935,-72.20441666666666
TS1,TS1MD,3,235,42.49935,-72.20441666666666
TS1,TS1MD,3,236,42.49935,-72.20441666666666
TS1,TS1MD,3,235,42.49935,-72.20441666666666
TS1,TS1MD,3,236,42.49935,-72.20441666666666
TS1,TS1MD,3,235,42.49935,-72.20441666666666
TS1,TS1MD,3,236,42.49935,-72.20441666666666
TS1,TS1MD,3,235,42.49935,-72.20441666666666
TS1,TS1MD,3,236,42.49935,-72.20441666666666
TS1,TS1MD,3,235,42.49935,-72.20441666666666
TS1,TS1MD,3,236,42.49935,-72.20441666666666
TS1,TS1MD,4,237,42.4996,-72.20483333333334
TS1,TS1MD,4,238,42.4996,-72.20483333333334
TS1,TS1MD,4,237,42.4996,-72.20483333333334
TS1,TS1MD,4,238,42.4996,-72.20483333333334
TS1,TS1MD,4,237,42.4996,-72.20483333333334
TS1,TS1MD,4,238,42.4996,-72.20483333333334
TS1,TS1MD,4,237,42.4996,-72.20483333333334
TS1,TS1MD,4,238,42.4996,-72.20483333333334
TS1,TS1MD,4,237,42.4996,-72.20483333333334
TS1,TS1MD,4,238,42.4996,-72.20483333333334
TS1,TS1MD,4,237,42.4996,-72.20483333333334
TS1,TS1MD,4,238,42.4996,-72.20483333333334
TS1,TS1MD,4,237,42.4996,-72.20483333333334
TS1,TS1MD,4,238,42.4996,-72.20483333333334
TS1,TS1MD,4,237,42.4996,-72.20483333333334
TS1,TS1MD,4,238,42.4996,-72.20483333333334
TS1,TS1MD,5,239,42.499633333333335,-72.20441666666666
TS1,TS1MD,5,240,42.499633333333335,-72.20441666666666
TS1,TS1MD,5,239,42.499633333333335,-72.20441666666666
TS1,TS1MD,5,240,42.499633333333335,-72.20441666666666
TS1,TS1MD,5,239,42.499633333333335,-72.20441666666666
TS1,TS1MD,5,240,42.499633333333335,-72.20441666666666
TS1,TS1MD,5,239,42.499633333333335,-72.20441666666666
TS1,TS1MD,5,240,42.499633333333335,-72.20441666666666
TS1,TS1MD,5,239,42.499633333333335,-72.20441666666666
TS1,TS1MD,5,240,42.499633333333335,-72.20441666666666
TS1,TS1MD,5,239,42.499633333333335,-72.20441666666666
TS1,TS1MD,5,240,42.499633333333335,-72.20441666666666
TS1,TS1MD,5,239,42.499633333333335,-72.20441666666666
TS1,TS1MD,5,240,42.499633333333335,-72.20441666666666
TS1,TS1MD,5,239,42.499633333333335,-72.20441666666666
TS1,TS1MD,5,240,42.499633333333335,-72.20441666666666
PH,PHTS,1,241,42.5387,-72.17868333333334
PH,PHTS,1,242,42.5387,-72.17868333333334
PH,PHTS,1,241,42.5387,-72.17868333333334
PH,PHTS,1,242,42.5387,-72.17868333333334
PH,PHTS,1,241,42.5387,-72.17868333333334
PH,PHTS,1,242,42.5387,-72.17868333333334
PH,PHTS,1,241,42.5387,-72.17868333333334
PH,PHTS,1,242,42.5387,-72.17868333333334
PH,PHTS,1,241,42.5387,-72.17868333333334
PH,PHTS,1,242,42.5387,-72.17868333333334
PH,PHTS,1,241,42.5387,-72.17868333333334
PH,PHTS,1,242,42.5387,-72.17868333333334
PH,PHTS,1,241,42.5387,-72.17868333333334
PH,PHTS,1,242,42.5387,-72.17868333333334
PH,PHTS,1,241,42.5387,-72.17868333333334
PH,PHTS,1,242,42.5387,-72.17868333333334
PH,PHTS,2,243,42.5382,-72.17835
PH,PHTS,2,244,42.5382,-72.17835
PH,PHTS,2,243,42.5382,-72.17835
PH,PHTS,2,244,42.5382,-72.17835
PH,PHTS,2,243,42.5382,-72.17835
PH,PHTS,2,244,42.5382,-72.17835
PH,PHTS,2,243,42.5382,-72.17835
PH,PHTS,2,244,42.5382,-72.17835
PH,PHTS,2,243,42.5382,-72.17835
PH,PHTS,2,244,42.5382,-72.17835
PH,PHTS,2,243,42.5382,-72.17835
PH,PHTS,2,244,42.5382,-72.17835
PH,PHTS,2,243,42.5382,-72.17835
PH,PHTS,2,244,42.5382,-72.17835
PH,PHTS,2,243,42.5382,-72.17835
PH,PHTS,2,244,42.5382,-72.17835
PH,PHTS,3,245,42.53821666666666,-72.17888333333333
PH,PHTS,3,246,42.53821666666666,-72.17888333333333
PH,PHTS,3,245,42.53821666666666,-72.17888333333333
PH,PHTS,3,246,42.53821666666666,-72.17888333333333
PH,PHTS,3,245,42.53821666666666,-72.17888333333333
PH,PHTS,3,246,42.53821666666666,-72.17888333333333
PH,PHTS,3,245,42.53821666666666,-72.17888333333333
PH,PHTS,3,246,42.53821666666666,-72.17888333333333
PH,PHTS,3,245,42.53821666666666,-72.17888333333333
PH,PHTS,3,246,42.53821666666666,-72.17888333333333
PH,PHTS,3,245,42.53821666666666,-72.17888333333333
PH,PHTS,3,246,42.53821666666666,-72.17888333333333
PH,PHTS,3,245,42.53821666666666,-72.17888333333333
PH,PHTS,3,246,42.53821666666666,-72.17888333333333
PH,PHTS,3,245,42.53821666666666,-72.17888333333333
PH,PHTS,3,246,42.53821666666666,-72.17888333333333
PH,PHTS,4,247,42.53868333333333,-72.1789
PH,PHTS,4,248,42.53868333333333,-72.1789
PH,PHTS,4,247,42.53868333333333,-72.1789
PH,PHTS,4,248,42.53868333333333,-72.1789
PH,PHTS,4,247,42.53868333333333,-72.1789
PH,PHTS,4,248,42.53868333333333,-72.1789
PH,PHTS,4,247,42.53868333333333,-72.1789
PH,PHTS,4,248,42.53868333333333,-72.1789
PH,PHTS,4,247,42.53868333333333,-72.1789
PH,PHTS,4,248,42.53868333333333,-72.1789
PH,PHTS,4,247,42.53868333333333,-72.1789
PH,PHTS,4,248,42.53868333333333,-72.1789
PH,PHTS,4,247,42.53868333333333,-72.1789
PH,PHTS,4,248,42.53868333333333,-72.1789
PH,PHTS,4,247,42.53868333333333,-72.1789
PH,PHTS,4,248,42.53868333333333,-72.1789
PH,PHTS,5,249,42.5385,-72.17866666666667
PH,PHTS,5,250,42.5385,-72.17866666666667
PH,PHTS,5,249,42.5385,-72.17866666666667
PH,PHTS,5,250,42.5385,-72.17866666666667
PH,PHTS,5,249,42.5385,-72.17866666666667
PH,PHTS,5,250,42.5385,-72.17866666666667
PH,PHTS,5,249,42.5385,-72.17866666666667
PH,PHTS,5,250,42.5385,-72.17866666666667
PH,PHTS,5,249,42.5385,-72.17866666666667
PH,PHTS,5,250,42.5385,-72.17866666666667
PH,PHTS,5,249,42.5385,-72.17866666666667
PH,PHTS,5,250,42.5385,-72.17866666666667
PH,PHTS,5,249,42.5385,-72.17866666666667
PH,PHTS,5,250,42.5385,-72.17866666666667
PH,PHTS,5,249,42.5385,-72.17866666666667
PH,PHTS,5,250,42.5385,-72.17866666666667
PH,PHMD,1,251,42.53938333333333,-72.18273333333333
PH,PHMD,1,252,42.53938333333333,-72.18273333333333
PH,PHMD,1,251,42.53938333333333,-72.18273333333333
PH,PHMD,1,252,42.53938333333333,-72.18273333333333
PH,PHMD,1,251,42.53938333333333,-72.18273333333333
PH,PHMD,1,252,42.53938333333333,-72.18273333333333
PH,PHMD,1,251,42.53938333333333,-72.18273333333333
PH,PHMD,1,252,42.53938333333333,-72.18273333333333
PH,PHMD,1,251,42.53938333333333,-72.18273333333333
PH,PHMD,1,252,42.53938333333333,-72.18273333333333
PH,PHMD,1,251,42.53938333333333,-72.18273333333333
PH,PHMD,1,252,42.53938333333333,-72.18273333333333
PH,PHMD,1,251,42.53938333333333,-72.18273333333333
PH,PHMD,1,252,42.53938333333333,-72.18273333333333
PH,PHMD,1,251,42.53938333333333,-72.18273333333333
PH,PHMD,1,252,42.53938333333333,-72.18273333333333
PH,PHMD,2,253,42.5391,-72.18251666666667
PH,PHMD,2,254,42.5391,-72.18251666666667
PH,PHMD,2,253,42.5391,-72.18251666666667
PH,PHMD,2,254,42.5391,-72.18251666666667
PH,PHMD,2,253,42.5391,-72.18251666666667
PH,PHMD,2,254,42.5391,-72.18251666666667
PH,PHMD,2,253,42.5391,-72.18251666666667
PH,PHMD,2,254,42.5391,-72.18251666666667
PH,PHMD,2,253,42.5391,-72.18251666666667
PH,PHMD,2,254,42.5391,-72.18251666666667
PH,PHMD,2,253,42.5391,-72.18251666666667
PH,PHMD,2,254,42.5391,-72.18251666666667
PH,PHMD,2,253,42.5391,-72.18251666666667
PH,PHMD,2,254,42.5391,-72.18251666666667
PH,PHMD,2,253,42.5391,-72.18251666666667
PH,PHMD,2,254,42.5391,-72.18251666666667
PH,PHMD,3,255,42.539033333333336,-72.18288333333334
PH,PHMD,3,256,42.539033333333336,-72.18288333333334
PH,PHMD,3,255,42.539033333333336,-72.18288333333334
PH,PHMD,3,256,42.539033333333336,-72.18288333333334
PH,PHMD,3,255,42.539033333333336,-72.18288333333334
PH,PHMD,3,256,42.539033333333336,-72.18288333333334
PH,PHMD,3,255,42.539033333333336,-72.18288333333334
PH,PHMD,3,256,42.539033333333336,-72.18288333333334
PH,PHMD,3,255,42.539033333333336,-72.18288333333334
PH,PHMD,3,256,42.539033333333336,-72.18288333333334
PH,PHMD,3,255,42.539033333333336,-72.18288333333334
PH,PHMD,3,256,42.539033333333336,-72.18288333333334
PH,PHMD,3,255,42.539033333333336,-72.18288333333334
PH,PHMD,3,256,42.539033333333336,-72.18288333333334
PH,PHMD,3,255,42.539033333333336,-72.18288333333334
PH,PHMD,3,256,42.539033333333336,-72.18288333333334
PH,PHMD,4,257,42.53916666666667,-72.183
PH,PHMD,4,258,42.53916666666667,-72.183
PH,PHMD,4,257,42.53916666666667,-72.183
PH,PHMD,4,258,42.53916666666667,-72.183
PH,PHMD,4,257,42.53916666666667,-72.183
PH,PHMD,4,258,42.53916666666667,-72.183
PH,PHMD,4,257,42.53916666666667,-72.183
PH,PHMD,4,258,42.53916666666667,-72.183
PH,PHMD,4,257,42.53916666666667,-72.183
PH,PHMD,4,258,42.53916666666667,-72.183
PH,PHMD,4,257,42.53916666666667,-72.183
PH,PHMD,4,258,42.53916666666667,-72.183
PH,PHMD,4,257,42.53916666666667,-72.183
PH,PHMD,4,258,42.53916666666667,-72.183
PH,PHMD,4,257,42.53916666666667,-72.183
PH,PHMD,4,258,42.53916666666667,-72.183
PH,PHMD,5,259,42.53905,-72.1828
PH,PHMD,5,260,42.53905,-72.1828
PH,PHMD,5,259,42.53905,-72.1828
PH,PHMD,5,260,42.53905,-72.1828
PH,PHMD,5,259,42.53905,-72.1828
PH,PHMD,5,260,42.53905,-72.1828
PH,PHMD,5,259,42.53905,-72.1828
PH,PHMD,5,260,42.53905,-72.1828
PH,PHMD,5,259,42.53905,-72.1828
PH,PHMD,5,260,42.53905,-72.1828
PH,PHMD,5,259,42.53905,-72.1828
PH,PHMD,5,260,42.53905,-72.1828
PH,PHMD,5,259,42.53905,-72.1828
PH,PHMD,5,260,42.53905,-72.1828
PH,PHMD,5,259,42.53905,-72.1828
PH,PHMD,5,260,42.53905,-72.1828
TS2,TS2TS,1,261,42.507133333333336,-72.21485
TS2,TS2TS,1,262,42.507133333333336,-72.21485
TS2,TS2TS,1,261,42.507133333333336,-72.21485
TS2,TS2TS,1,262,42.507133333333336,-72.21485
TS2,TS2TS,1,261,42.507133333333336,-72.21485
TS2,TS2TS,1,262,42.507133333333336,-72.21485
TS2,TS2TS,1,261,42.507133333333336,-72.21485
TS2,TS2TS,1,262,42.507133333333336,-72.21485
TS2,TS2TS,1,261,42.507133333333336,-72.21485
TS2,TS2TS,1,262,42.507133333333336,-72.21485
TS2,TS2TS,1,261,42.507133333333336,-72.21485
TS2,TS2TS,1,262,42.507133333333336,-72.21485
TS2,TS2TS,1,261,42.507133333333336,-72.21485
TS2,TS2TS,1,262,42.507133333333336,-72.21485
TS2,TS2TS,1,261,42.507133333333336,-72.21485
TS2,TS2TS,1,262,42.507133333333336,-72.21485
TS2,TS2TS,2,263,42.50686666666667,-72.2145
TS2,TS2TS,2,264,42.50686666666667,-72.2145
TS2,TS2TS,2,263,42.50686666666667,-72.2145
TS2,TS2TS,2,264,42.50686666666667,-72.2145
TS2,TS2TS,2,263,42.50686666666667,-72.2145
TS2,TS2TS,2,264,42.50686666666667,-72.2145
TS2,TS2TS,2,263,42.50686666666667,-72.2145
TS2,TS2TS,2,264,42.50686666666667,-72.2145
TS2,TS2TS,2,263,42.50686666666667,-72.2145
TS2,TS2TS,2,264,42.50686666666667,-72.2145
TS2,TS2TS,2,263,42.50686666666667,-72.2145
TS2,TS2TS,2,263,42.50686666666667,-72.2145
TS2,TS2TS,2,264,42.50686666666667,-72.2145
TS2,TS2TS,2,263,42.50686666666667,-72.2145
TS2,TS2TS,2,264,42.50686666666667,-72.2145
TS2,TS2TS,2,263,42.50686666666667,-72.2145
TS2,TS2TS,2,264,42.50686666666667,-72.2145
TS2,TS2TS,3,265,42.50678333333333,-72.21455
TS2,TS2TS,3,266,42.50678333333333,-72.21455
TS2,TS2TS,3,265,42.50678333333333,-72.21455
TS2,TS2TS,3,266,42.50678333333333,-72.21455
TS2,TS2TS,3,265,42.50678333333333,-72.21455
TS2,TS2TS,3,266,42.50678333333333,-72.21455
TS2,TS2TS,3,265,42.50678333333333,-72.21455
TS2,TS2TS,3,266,42.50678333333333,-72.21455
TS2,TS2TS,3,265,42.50678333333333,-72.21455
TS2,TS2TS,3,266,42.50678333333333,-72.21455
TS2,TS2TS,3,265,42.50678333333333,-72.21455
TS2,TS2TS,3,266,42.50678333333333,-72.21455
TS2,TS2TS,3,265,42.50678333333333,-72.21455
TS2,TS2TS,3,266,42.50678333333333,-72.21455
TS2,TS2TS,3,265,42.50678333333333,-72.21455
TS2,TS2TS,3,266,42.50678333333333,-72.21455
TS2,TS2TS,4,267,42.50683333333333,-72.21516666666666
TS2,TS2TS,4,268,42.50683333333333,-72.21516666666666
TS2,TS2TS,4,267,42.50683333333333,-72.21516666666666
TS2,TS2TS,4,268,42.50683333333333,-72.21516666666666
TS2,TS2TS,4,267,42.50683333333333,-72.21516666666666
TS2,TS2TS,4,268,42.50683333333333,-72.21516666666666
TS2,TS2TS,4,267,42.50683333333333,-72.21516666666666
TS2,TS2TS,4,268,42.50683333333333,-72.21516666666666
TS2,TS2TS,4,267,42.50683333333333,-72.21516666666666
TS2,TS2TS,4,268,42.50683333333333,-72.21516666666666
TS2,TS2TS,4,267,42.50683333333333,-72.21516666666666
TS2,TS2TS,4,268,42.50683333333333,-72.21516666666666
TS2,TS2TS,4,267,42.50683333333333,-72.21516666666666
TS2,TS2TS,4,268,42.50683333333333,-72.21516666666666
TS2,TS2TS,4,267,42.50683333333333,-72.21516666666666
TS2,TS2TS,4,268,42.50683333333333,-72.21516666666666
TS2,TS2TS,5,269,42.507016666666665,-72.21485
TS2,TS2TS,5,270,42.507016666666665,-72.21485
TS2,TS2TS,5,269,42.507016666666665,-72.21485
TS2,TS2TS,5,270,42.507016666666665,-72.21485
TS2,TS2TS,5,269,42.507016666666665,-72.21485
TS2,TS2TS,5,270,42.507016666666665,-72.21485
TS2,TS2TS,5,269,42.507016666666665,-72.21485
TS2,TS2TS,5,270,42.507016666666665,-72.21485
TS2,TS2TS,5,269,42.507016666666665,-72.21485
TS2,TS2TS,5,270,42.507016666666665,-72.21485
TS2,TS2TS,5,269,42.507016666666665,-72.21485
TS2,TS2TS,5,270,42.507016666666665,-72.21485
TS2,TS2TS,5,269,42.507016666666665,-72.21485
TS2,TS2TS,5,270,42.507016666666665,-72.21485
TS2,TS2TS,5,269,42.507016666666665,-72.21485
TS2,TS2TS,5,270,42.507016666666665,-72.21485
TS2,TS2MD,1,271,42.51181666666667,-72.21665
TS2,TS2MD,1,272,42.51181666666667,-72.21665
TS2,TS2MD,1,271,42.51181666666667,-72.21665
TS2,TS2MD,1,272,42.51181666666667,-72.21665
TS2,TS2MD,1,271,42.51181666666667,-72.21665
TS2,TS2MD,1,272,42.51181666666667,-72.21665
TS2,TS2MD,1,271,42.51181666666667,-72.21665
TS2,TS2MD,1,272,42.51181666666667,-72.21665
TS2,TS2MD,1,271,42.51181666666667,-72.21665
TS2,TS2MD,1,272,42.51181666666667,-72.21665
TS2,TS2MD,1,271,42.51181666666667,-72.21665
TS2,TS2MD,1,272,42.51181666666667,-72.21665
TS2,TS2MD,1,271,42.51181666666667,-72.21665
TS2,TS2MD,1,272,42.51181666666667,-72.21665
TS2,TS2MD,1,271,42.51181666666667,-72.21665
TS2,TS2MD,1,272,42.51181666666667,-72.21665
TS2,TS2MD,1,272,42.51181666666667,-72.21665
TS2,TS2MD,2,273,42.51175,-72.21633333333334
TS2,TS2MD,2,274,42.51175,-72.21633333333334
TS2,TS2MD,2,273,42.51175,-72.21633333333334
TS2,TS2MD,2,274,42.51175,-72.21633333333334
TS2,TS2MD,2,273,42.51175,-72.21633333333334
TS2,TS2MD,2,274,42.51175,-72.21633333333334
TS2,TS2MD,2,273,42.51175,-72.21633333333334
TS2,TS2MD,2,274,42.51175,-72.21633333333334
TS2,TS2MD,2,273,42.51175,-72.21633333333334
TS2,TS2MD,2,274,42.51175,-72.21633333333334
TS2,TS2MD,2,273,42.51175,-72.21633333333334
TS2,TS2MD,2,274,42.51175,-72.21633333333334
TS2,TS2MD,2,273,42.51175,-72.21633333333334
TS2,TS2MD,2,274,42.51175,-72.21633333333334
TS2,TS2MD,2,273,42.51175,-72.21633333333334
TS2,TS2MD,2,274,42.51175,-72.21633333333334
TS2,TS2MD,3,275,42.51128333333333,-72.21635
TS2,TS2MD,3,276,42.51128333333333,-72.21635
TS2,TS2MD,3,275,42.51128333333333,-72.21635
TS2,TS2MD,3,276,42.51128333333333,-72.21635
TS2,TS2MD,3,275,42.51128333333333,-72.21635
TS2,TS2MD,3,276,42.51128333333333,-72.21635
TS2,TS2MD,3,275,42.51128333333333,-72.21635
TS2,TS2MD,3,276,42.51128333333333,-72.21635
TS2,TS2MD,3,275,42.51128333333333,-72.21635
TS2,TS2MD,3,276,42.51128333333333,-72.21635
TS2,TS2MD,3,275,42.51128333333333,-72.21635
TS2,TS2MD,3,276,42.51128333333333,-72.21635
TS2,TS2MD,3,275,42.51128333333333,-72.21635
TS2,TS2MD,3,276,42.51128333333333,-72.21635
TS2,TS2MD,3,275,42.51128333333333,-72.21635
TS2,TS2MD,3,276,42.51128333333333,-72.21635
TS2,TS2MD,4,277,42.51168333333333,-72.21671666666667
TS2,TS2MD,4,278,42.51168333333333,-72.21671666666667
TS2,TS2MD,4,277,42.51168333333333,-72.21671666666667
TS2,TS2MD,4,278,42.51168333333333,-72.21671666666667
TS2,TS2MD,4,277,42.51168333333333,-72.21671666666667
TS2,TS2MD,4,278,42.51168333333333,-72.21671666666667
TS2,TS2MD,4,277,42.51168333333333,-72.21671666666667
TS2,TS2MD,4,278,42.51168333333333,-72.21671666666667
TS2,TS2MD,4,277,42.51168333333333,-72.21671666666667
TS2,TS2MD,4,278,42.51168333333333,-72.21671666666667
TS2,TS2MD,4,277,42.51168333333333,-72.21671666666667
TS2,TS2MD,4,278,42.51168333333333,-72.21671666666667
TS2,TS2MD,4,277,42.51168333333333,-72.21671666666667
TS2,TS2MD,4,278,42.51168333333333,-72.21671666666667
TS2,TS2MD,4,277,42.51168333333333,-72.21671666666667
TS2,TS2MD,4,278,42.51168333333333,-72.21671666666667
TS2,TS2MD,5,279,42.5117,-72.21666666666667
TS2,TS2MD,5,280,42.5117,-72.21666666666667
TS2,TS2MD,5,279,42.5117,-72.21666666666667
TS2,TS2MD,5,280,42.5117,-72.21666666666667
TS2,TS2MD,5,279,42.5117,-72.21666666666667
TS2,TS2MD,5,280,42.5117,-72.21666666666667
TS2,TS2MD,5,279,42.5117,-72.21666666666667
TS2,TS2MD,5,280,42.5117,-72.21666666666667
TS2,TS2MD,5,279,42.5117,-72.21666666666667
TS2,TS2MD,5,280,42.5117,-72.21666666666667
TS2,TS2MD,5,279,42.5117,-72.21666666666667
TS2,TS2MD,5,280,42.5117,-72.21666666666667
TS2,TS2MD,5,279,42.5117,-72.21666666666667
TS2,TS2MD,5,280,42.5117,-72.21666666666667
TS2,TS2MD,5,279,42.5117,-72.21666666666667
TS2,TS2MD,5,280,42.5117,-72.21666666666667
SC2,SC2TS,1,281,42.45405,-72.1689
SC2,SC2TS,1,282,42.45405,-72.1689
SC2,SC2TS,1,281,42.45405,-72.1689
SC2,SC2TS,1,282,42.45405,-72.1689
SC2,SC2TS,1,281,42.45405,-72.1689
SC2,SC2TS,1,282,42.45405,-72.1689
SC2,SC2TS,1,281,42.45405,-72.1689
SC2,SC2TS,1,282,42.45405,-72.1689
SC2,SC2TS,1,281,42.45405,-72.1689
SC2,SC2TS,1,282,42.45405,-72.1689
SC2,SC2TS,1,281,42.45405,-72.1689
SC2,SC2TS,1,282,42.45405,-72.1689
SC2,SC2TS,1,281,42.45405,-72.1689
SC2,SC2TS,1,282,42.45405,-72.1689
SC2,SC2TS,1,281,42.45405,-72.1689
SC2,SC2TS,1,282,42.45405,-72.1689
SC2,SC2TS,2,283,42.45361666666667,-72.16861666666667
SC2,SC2TS,2,284,42.45361666666667,-72.16861666666667
SC2,SC2TS,2,283,42.45361666666667,-72.16861666666667
SC2,SC2TS,2,284,42.45361666666667,-72.16861666666667
SC2,SC2TS,2,283,42.45361666666667,-72.16861666666667
SC2,SC2TS,2,284,42.45361666666667,-72.16861666666667
SC2,SC2TS,2,283,42.45361666666667,-72.16861666666667
SC2,SC2TS,2,284,42.45361666666667,-72.16861666666667
SC2,SC2TS,2,283,42.45361666666667,-72.16861666666667
SC2,SC2TS,2,284,42.45361666666667,-72.16861666666667
SC2,SC2TS,2,283,42.45361666666667,-72.16861666666667
SC2,SC2TS,2,284,42.45361666666667,-72.16861666666667
SC2,SC2TS,2,283,42.45361666666667,-72.16861666666667
SC2,SC2TS,2,284,42.45361666666667,-72.16861666666667
SC2,SC2TS,2,283,42.45361666666667,-72.16861666666667
SC2,SC2TS,2,284,42.45361666666667,-72.16861666666667
SC2,SC2TS,3,285,42.45356666666667,-72.16893333333333
SC2,SC2TS,3,286,42.45356666666667,-72.16893333333333
SC2,SC2TS,3,285,42.45356666666667,-72.16893333333333
SC2,SC2TS,3,286,42.45356666666667,-72.16893333333333
SC2,SC2TS,3,285,42.45356666666667,-72.16893333333333
SC2,SC2TS,3,286,42.45356666666667,-72.16893333333333
SC2,SC2TS,3,285,42.45356666666667,-72.16893333333333
SC2,SC2TS,3,286,42.45356666666667,-72.16893333333333
SC2,SC2TS,3,285,42.45356666666667,-72.16893333333333
SC2,SC2TS,3,286,42.45356666666667,-72.16893333333333
SC2,SC2TS,3,285,42.45356666666667,-72.16893333333333
SC2,SC2TS,3,286,42.45356666666667,-72.16893333333333
SC2,SC2TS,3,285,42.45356666666667,-72.16893333333333
SC2,SC2TS,3,286,42.45356666666667,-72.16893333333333
SC2,SC2TS,3,285,42.45356666666667,-72.16893333333333
SC2,SC2TS,3,286,42.45356666666667,-72.16893333333333
SC2,SC2TS,3,286,42.45356666666667,-72.16893333333333
SC2,SC2TS,4,287,42.4539,-72.16908333333333
SC2,SC2TS,4,288,42.4539,-72.16908333333333
SC2,SC2TS,4,287,42.4539,-72.16908333333333
SC2,SC2TS,4,288,42.4539,-72.16908333333333
SC2,SC2TS,4,287,42.4539,-72.16908333333333
SC2,SC2TS,4,288,42.4539,-72.16908333333333
SC2,SC2TS,4,287,42.4539,-72.16908333333333
SC2,SC2TS,4,288,42.4539,-72.16908333333333
SC2,SC2TS,4,287,42.4539,-72.16908333333333
SC2,SC2TS,4,288,42.4539,-72.16908333333333
SC2,SC2TS,4,287,42.4539,-72.16908333333333
SC2,SC2TS,4,288,42.4539,-72.16908333333333
SC2,SC2TS,4,287,42.4539,-72.16908333333333
SC2,SC2TS,4,288,42.4539,-72.16908333333333
SC2,SC2TS,4,287,42.4539,-72.16908333333333
SC2,SC2TS,4,288,42.4539,-72.16908333333333
SC2,SC2TS,5,289,42.4537,-72.16925
SC2,SC2TS,5,290,42.4537,-72.16925
SC2,SC2TS,5,289,42.4537,-72.16925
SC2,SC2TS,5,290,42.4537,-72.16925
SC2,SC2TS,5,289,42.4537,-72.16925
SC2,SC2TS,5,290,42.4537,-72.16925
SC2,SC2TS,5,289,42.4537,-72.16925
SC2,SC2TS,5,290,42.4537,-72.16925
SC2,SC2TS,5,289,42.4537,-72.16925
SC2,SC2TS,5,290,42.4537,-72.16925
SC2,SC2TS,5,289,42.4537,-72.16925
SC2,SC2TS,5,290,42.4537,-72.16925
SC2,SC2TS,5,289,42.4537,-72.16925
SC2,SC2TS,5,290,42.4537,-72.16925
SC2,SC2TS,5,289,42.4537,-72.16925
SC2,SC2TS,5,290,42.4537,-72.16925
SC2,SC2MD,1,291,42.45203333333333,-72.1683
SC2,SC2MD,1,292,42.45203333333333,-72.1683
SC2,SC2MD,1,291,42.45203333333333,-72.1683
SC2,SC2MD,1,292,42.45203333333333,-72.1683
SC2,SC2MD,1,291,42.45203333333333,-72.1683
SC2,SC2MD,1,292,42.45203333333333,-72.1683
SC2,SC2MD,1,291,42.45203333333333,-72.1683
SC2,SC2MD,1,292,42.45203333333333,-72.1683
SC2,SC2MD,1,291,42.45203333333333,-72.1683
SC2,SC2MD,1,292,42.45203333333333,-72.1683
SC2,SC2MD,1,291,42.45203333333333,-72.1683
SC2,SC2MD,1,292,42.45203333333333,-72.1683
SC2,SC2MD,1,291,42.45203333333333,-72.1683
SC2,SC2MD,1,292,42.45203333333333,-72.1683
SC2,SC2MD,1,291,42.45203333333333,-72.1683
SC2,SC2MD,1,292,42.45203333333333,-72.1683
SC2,SC2MD,2,293,42.45226666666667,-72.16823333333333
SC2,SC2MD,2,294,42.45226666666667,-72.16823333333333
SC2,SC2MD,2,293,42.45226666666667,-72.16823333333333
SC2,SC2MD,2,294,42.45226666666667,-72.16823333333333
SC2,SC2MD,2,293,42.45226666666667,-72.16823333333333
SC2,SC2MD,2,294,42.45226666666667,-72.16823333333333
SC2,SC2MD,2,293,42.45226666666667,-72.16823333333333
SC2,SC2MD,2,294,42.45226666666667,-72.16823333333333
SC2,SC2MD,2,293,42.45226666666667,-72.16823333333333
SC2,SC2MD,2,294,42.45226666666667,-72.16823333333333
SC2,SC2MD,2,293,42.45226666666667,-72.16823333333333
SC2,SC2MD,2,294,42.45226666666667,-72.16823333333333
SC2,SC2MD,2,293,42.45226666666667,-72.16823333333333
SC2,SC2MD,2,294,42.45226666666667,-72.16823333333333
SC2,SC2MD,2,293,42.45226666666667,-72.16823333333333
SC2,SC2MD,2,294,42.45226666666667,-72.16823333333333
SC2,SC2MD,3,295,42.45191666666667,-72.16791666666667
SC2,SC2MD,3,296,42.45191666666667,-72.16791666666667
SC2,SC2MD,3,295,42.45191666666667,-72.16791666666667
SC2,SC2MD,3,296,42.45191666666667,-72.16791666666667
SC2,SC2MD,3,295,42.45191666666667,-72.16791666666667
SC2,SC2MD,3,296,42.45191666666667,-72.16791666666667
SC2,SC2MD,3,295,42.45191666666667,-72.16791666666667
SC2,SC2MD,3,296,42.45191666666667,-72.16791666666667
SC2,SC2MD,3,295,42.45191666666667,-72.16791666666667
SC2,SC2MD,3,296,42.45191666666667,-72.16791666666667
SC2,SC2MD,3,295,42.45191666666667,-72.16791666666667
SC2,SC2MD,3,296,42.45191666666667,-72.16791666666667
SC2,SC2MD,3,295,42.45191666666667,-72.16791666666667
SC2,SC2MD,3,296,42.45191666666667,-72.16791666666667
